"PASSENGERS","ORIGIN","DEST",
2500.00,"ORD","HYD",
2500.00,"SAT","MEX",
2500.00,"CTG","JFK",
2501.00,"ATL","PLS",
2501.00,"EWR","YHZ",
2501.00,"LIS","MIA",
2501.00,"FPO","FLL",
2502.00,"MIA","CNF",
2502.00,"MDW","MBJ",
2502.00,"REC","MIA",
2503.00,"HNL","MNL",
2503.00,"NGO","DTW",
2503.00,"AMM","JFK",
2503.00,"GCM","EWR",
2504.00,"IAD","YUL",
2504.00,"MCO","YYC",
2504.00,"SFO","YVR",
2504.00,"POS","MIA",
2504.00,"DEN","YYC",
2504.00,"JFK","YUL",
2504.00,"BOG","MCO",
2505.00,"DTW","NGO",
2505.00,"MIA","HAV",
2506.00,"YOW","LGA",
2506.00,"ATL","TGU",
2508.00,"JFK","CTG",
2508.00,"YWG","DEN",
2508.00,"JFK","LOS",
2509.00,"VER","IAH",
2509.00,"YQB","PHL",
2509.00,"DFW","YYC",
2510.00,"EWR","YEG",
2510.00,"GLA","MCO",
2511.00,"PAP","JFK",
2511.00,"MIA","CUR",
2511.00,"DFW","BOG",
2511.00,"IAH","GDL",
2511.00,"GDL","ONT",
2512.00,"ORD","PUJ",
2512.00,"NAS","DFW",
2512.00,"MIA","LPB",
2512.00,"ARN","LAX",
2513.00,"CTU","SFO",
2514.00,"KEF","SEA",
2515.00,"YYC","ORD",
2515.00,"YWG","MSP",
2516.00,"MIA","LIM",
2516.00,"JFK","ZRH",
2516.00,"FGI","PPG",
2517.00,"BWI","AUA",
2517.00,"LGA","YOW",
2517.00,"EWR","NAS",
2517.00,"GIG","MCO",
2517.00,"LAX","GUA",
2517.00,"YOW","ORD",
2517.00,"VVI","MIA",
2518.00,"LAS","MAN",
2518.00,"SAL","IAH",
2518.00,"MIA","SSA",
2518.00,"CLE","CUN",
2519.00,"FLL","KIN",
2519.00,"BOG","IAD",
2519.00,"DEN","YYC",
2520.00,"KEF","IAD",
2520.00,"ZCL","LAX",
2520.00,"HNL","MEL",
2520.00,"EWR","YVR",
2521.00,"IAD","JED",
2521.00,"ARN","OAK",
2521.00,"TPE","GUM",
2521.00,"SAT","MEX",
2522.00,"PIT","CDG",
2522.00,"BOS","YHZ",
2522.00,"BDA","JFK",
2522.00,"FLL","MBJ",
2522.00,"FLL","YUL",
2522.00,"YYZ","PIT",
2522.00,"GUM","TPE",
2522.00,"DTW","YYZ",
2523.00,"DEN","YEG",
2523.00,"EWR","OPO",
2524.00,"JFK","LIM",
2524.00,"CAN","SPN",
2524.00,"MLM","LAX",
2524.00,"AUA","BWI",
2525.00,"MBJ","MCO",
2526.00,"FRA","ANC",
2526.00,"LGA","YOW",
2526.00,"SAP","MIA",
2526.00,"LIR","JFK",
2527.00,"IAH","CCS",
2527.00,"SJD","ORD",
2527.00,"YUL","JFK",
2527.00,"RTB","IAH",
2527.00,"LAS","ICN",
2528.00,"BDA","BOS",
2528.00,"YYZ","MIA",
2528.00,"YVR","SLC",
2528.00,"FLL","CTG",
2529.00,"YYZ","EWR",
2529.00,"MDW","MLM",
2529.00,"MBJ","JFK",
2529.00,"MIA","POA",
2530.00,"MIA","CWB",
2530.00,"MIA","SAP",
2530.00,"LAX","GDL",
2530.00,"LAX","ICN",
2531.00,"IAH","RTB",
2531.00,"IAH","YYZ",
2531.00,"YYZ","MSP",
2531.00,"YUL","DCA",
2532.00,"MIA","POA",
2532.00,"JFK","YUL",
2532.00,"LIS","MIA",
2532.00,"PEK","ORD",
2532.00,"YUL","MSP",
2533.00,"MIA","POS",
2533.00,"ORD","MTY",
2533.00,"DME","IAH",
2533.00,"SAL","SFO",
2533.00,"YYZ","MCO",
2533.00,"ICN","LAX",
2533.00,"MNL","GUM",
2533.00,"GUM","TPE",
2534.00,"IAH","QRO",
2534.00,"JFK","BOG",
2535.00,"NAS","MCO",
2535.00,"MCO","NAS",
2535.00,"JFK","BDA",
2535.00,"RTB","IAH",
2535.00,"ORD","CUN",
2536.00,"GUA","FLL",
2536.00,"ORD","ARN",
2536.00,"YUL","JFK",
2536.00,"MIA","CLO",
2537.00,"SJD","ATL",
2537.00,"CTG","FLL",
2538.00,"YYC","EWR",
2538.00,"YYC","PHX",
2538.00,"MDW","PUJ",
2538.00,"ORD","YYC",
2538.00,"BDA","JFK",
2539.00,"FUK","GUM",
2539.00,"YYC","PDX",
2540.00,"EIS","SJU",
2540.00,"CDG","ORD",
2541.00,"TGU","IAH",
2541.00,"PEK","HNL",
2541.00,"MDW","PUJ",
2542.00,"EWR","ARN",
2542.00,"MEL","LAX",
2542.00,"SLC","CDG",
2542.00,"EWR","YYZ",
2542.00,"SEA","HND",
2543.00,"PUJ","IAD",
2543.00,"MGA","FLL",
2543.00,"JFK","ARN",
2544.00,"GUA","LAX",
2544.00,"PUJ","ORD",
2544.00,"JFK","ORY",
2545.00,"SAL","SFO",
2545.00,"MSP","CZM",
2545.00,"ZRH","EWR",
2545.00,"AUA","BOS",
2545.00,"SAL","IAH",
2546.00,"BAQ","MIA",
2546.00,"BRU","PHL",
2547.00,"GDL","SMF",
2547.00,"YEG","DEN",
2547.00,"JFK","LIM",
2547.00,"SJD","SFO",
2547.00,"YEG","DEN",
2548.00,"MIA","ASU",
2548.00,"SJD","SJC",
2548.00,"PEK","SEA",
2548.00,"YQR","MSP",
2549.00,"SLC","YYC",
2550.00,"YEG","DEN",
2550.00,"STI","SJU",
2551.00,"RTB","IAH",
2551.00,"CLT","SJO",
2551.00,"LGW","LAX",
2551.00,"IAH","MBJ",
2551.00,"HNL","AKL",
2551.00,"NAS","PHL",
2551.00,"SJD","SAN",
2552.00,"SFO","SJD",
2552.00,"LGW","SFB",
2553.00,"DCA","NAS",
2553.00,"LAX","AGU",
2553.00,"LAX","MEL",
2553.00,"MNL","GUM",
2554.00,"YEG","DEN",
2554.00,"YYC","SAN",
2554.00,"MBJ","JFK",
2555.00,"KEF","EWR",
2556.00,"FPO","MIA",
2557.00,"MLM","LAX",
2558.00,"PSA","JFK",
2558.00,"EWR","GUA",
2558.00,"CPH","FLL",
2558.00,"JFK","LIM",
2558.00,"ANC","FRA",
2559.00,"PAP","JFK",
2559.00,"LAX","LIM",
2559.00,"HNL","MEL",
2560.00,"SJC","SJD",
2560.00,"FLL","GUA",
2560.00,"LOS","JFK",
2561.00,"ONT","GDL",
2561.00,"STI","SJU",
2561.00,"FLL","YOW",
2561.00,"IAD","CPH",
2561.00,"YUL","FLL",
2562.00,"WAW","JFK",
2562.00,"BDA","LGA",
2562.00,"KIN","FLL",
2562.00,"CTG","MIA",
2564.00,"LAX","MEL",
2565.00,"PAP","MIA",
2565.00,"MCO","SDQ",
2565.00,"MIA","CWB",
2566.00,"PVR","ORD",
2566.00,"FUK","GUM",
2566.00,"MCO","YYZ",
2566.00,"AUA","PHL",
2566.00,"BOS","PTY",
2567.00,"SPN","CAN",
2568.00,"SAP","ATL",
2568.00,"SAT","MEX",
2569.00,"MIA","BDA",
2569.00,"IAD","MEX",
2569.00,"JFK","UVF",
2569.00,"JFK","BOG",
2570.00,"MCO","YUL",
2570.00,"SJD","SAN",
2570.00,"PUJ","ORD",
2570.00,"LGW","SFB",
2572.00,"MIA","CWB",
2572.00,"YEG","EWR",
2573.00,"VVI","MIA",
2574.00,"EWR","KEF",
2574.00,"JFK","MDE",
2574.00,"JFK","MAD",
2575.00,"BJX","LAX",
2575.00,"SAT","MEX",
2575.00,"JFK","AMM",
2576.00,"IAD","SVO",
2576.00,"JFK","VKO",
2576.00,"YEG","DEN",
2577.00,"CTS","HNL",
2577.00,"DEN","YXE",
2578.00,"ONT","GDL",
2578.00,"SPN","PEK",
2578.00,"NAS","MCO",
2579.00,"FLL","GUA",
2579.00,"MIA","SVO",
2579.00,"LAX","CDG",
2579.00,"MEL","LAX",
2580.00,"BOS","STI",
2580.00,"YYZ","PIT",
2581.00,"MZT","MSP",
2581.00,"MSP","YQR",
2581.00,"MDW","GDL",
2582.00,"JFK","KWI",
2582.00,"PEK","SPN",
2582.00,"LAX","CDG",
2582.00,"SAL","DFW",
2582.00,"GDL","FAT",
2583.00,"SNA","MEX",
2584.00,"SAL","MIA",
2584.00,"DUS","RSW",
2585.00,"TGU","IAH",
2585.00,"PUJ","MDW",
2585.00,"ZRH","TPA",
2586.00,"MCO","NAS",
2586.00,"BOS","BDA",
2586.00,"EWR","YYC",
2587.00,"BOG","FLL",
2587.00,"PHL","BDA",
2587.00,"MEX","DEN",
2587.00,"QRO","IAH",
2587.00,"YOW","LGA",
2588.00,"ORD","PUJ",
2588.00,"NAS","DCA",
2589.00,"LAX","GUA",
2590.00,"YEG","DFW",
2591.00,"SPN","PEK",
2591.00,"SKB","MIA",
2591.00,"CLT","GIG",
2591.00,"DEN","YXE",
2591.00,"VVI","MIA",
2592.00,"SAT","MEX",
2592.00,"KEF","EWR",
2592.00,"PEK","SPN",
2592.00,"ORD","AUA",
2592.00,"GUA","DFW",
2594.00,"MTY","ORD",
2594.00,"LIR","MIA",
2594.00,"IAD","MEX",
2594.00,"YWG","DEN",
2595.00,"EIS","SJU",
2596.00,"BOS","YUL",
2596.00,"POA","MIA",
2596.00,"MAO","MIA",
2596.00,"PHL","NAS",
2596.00,"LHR","BOS",
2596.00,"FLL","SAP",
2598.00,"CCS","JFK",
2598.00,"EWR","STR",
2598.00,"OAK","OSL",
2598.00,"SNA","SJD",
2598.00,"YYC","EWR",
2599.00,"HYD","ORD",
2599.00,"YYC","MIA",
2600.00,"SFO","ICN",
2600.00,"JFK","KWI",
2600.00,"PIT","YYZ",
2600.00,"CDG","LAX",
2601.00,"SAN","YYC",
2601.00,"YUL","EWR",
2602.00,"MBJ","ATL",
2602.00,"TPE","HNL",
2603.00,"DEN","YWG",
2603.00,"DTW","FCO",
2604.00,"FGI","PPG",
2604.00,"JFK","SJO",
2604.00,"DFW","QRO",
2604.00,"CAN","SPN",
2605.00,"SJU","STI",
2605.00,"MEX","OAK",
2605.00,"SFO","YUL",
2605.00,"MEL","LAX",
2606.00,"FLL","CPH",
2606.00,"ATL","LIR",
2608.00,"FLL","SAP",
2608.00,"DFW","BOG",
2608.00,"JFK","ACC",
2609.00,"MIA","LPB",
2609.00,"BOS","PUJ",
2609.00,"ORD","HYD",
2610.00,"CWB","MIA",
2610.00,"FLL","MBJ",
2611.00,"EWR","YEG",
2612.00,"MAN","IAD",
2612.00,"PLS","EWR",
2612.00,"SAN","YYZ",
2612.00,"ORD","YEG",
2613.00,"ATL","GCM",
2614.00,"MDW","MLM",
2614.00,"FLL","SDQ",
2614.00,"AGU","LAX",
2615.00,"YYZ","EWR",
2615.00,"IAH","TGU",
2615.00,"FGI","PPG",
2615.00,"LGA","YOW",
2615.00,"SFO","PVR",
2616.00,"SJD","SLC",
2616.00,"BOS","PTY",
2616.00,"GUM","FUK",
2616.00,"ORD","YEG",
2617.00,"JFK","TPE",
2617.00,"ORD","YQB",
2617.00,"MGA","MIA",
2617.00,"ORD","MEX",
2617.00,"YOW","PHL",
2618.00,"GUA","FLL",
2618.00,"EWR","AMS",
2618.00,"LAX","MEL",
2618.00,"MTY","IAH",
2618.00,"MBJ","MCO",
2618.00,"MIA","VVI",
2619.00,"CUN","DFW",
2619.00,"PHL","YHZ",
2619.00,"AGU","DFW",
2619.00,"LAS","LGW",
2620.00,"QRO","IAH",
2620.00,"ORD","YOW",
2621.00,"QRO","DFW",
2621.00,"PHX","SJO",
2621.00,"FLL","MGA",
2621.00,"DEN","YQR",
2622.00,"MSP","CZM",
2622.00,"ZIH","MSP",
2623.00,"MBJ","FLL",
2623.00,"MCO","NAS",
2623.00,"MAN","SFB",
2623.00,"VVI","MIA",
2624.00,"IAH","TGU",
2624.00,"BWI","YYZ",
2624.00,"SVO","IAD",
2625.00,"SDQ","MCO",
2625.00,"YQB","ORD",
2625.00,"YUL","DCA",
2626.00,"SJC","SJD",
2626.00,"MCO","NAS",
2626.00,"PUJ","MDW",
2626.00,"YYZ","DEN",
2626.00,"LIR","EWR",
2627.00,"ORD","MEX",
2627.00,"CTG","FLL",
2628.00,"VVI","MIA",
2628.00,"SDQ","MCO",
2629.00,"GUA","FLL",
2629.00,"HNL","BNE",
2629.00,"SJU","EIS",
2629.00,"BSB","MIA",
2630.00,"MIA","YYZ",
2631.00,"CPH","FLL",
2631.00,"CDG","BOS",
2631.00,"JFK","POP",
2632.00,"UVF","ATL",
2632.00,"MCO","SDQ",
2632.00,"JFK","MBJ",
2632.00,"DEN","SJD",
2632.00,"SEA","YYZ",
2633.00,"CDG","PIT",
2633.00,"SPN","CAN",
2633.00,"POS","EWR",
2634.00,"MIA","SAL",
2634.00,"BOS","AUA",
2634.00,"BZE","ATL",
2634.00,"PUJ","BOS",
2634.00,"DFW","YYC",
2635.00,"PHX","YYC",
2636.00,"MAN","SFB",
2636.00,"CUN","CLE",
2636.00,"SPN","CAN",
2636.00,"SAL","ORD",
2636.00,"ASU","MIA",
2636.00,"GUM","FUK",
2637.00,"FLL","POS",
2637.00,"FLL","POS",
2637.00,"MIA","CLO",
2637.00,"SLC","YVR",
2637.00,"EWR","ANU",
2637.00,"YXE","MSP",
2638.00,"FGI","PPG",
2638.00,"LAX","ZLO",
2638.00,"MCO","SDQ",
2638.00,"HNL","MNL",
2638.00,"DEN","YYC",
2639.00,"DFW","QRO",
2639.00,"IAD","LHR",
2639.00,"ICN","SFO",
2639.00,"MNL","GUM",
2639.00,"CNF","MIA",
2639.00,"EDI","ORD",
2640.00,"BOG","DFW",
2640.00,"CNF","MIA",
2640.00,"GVA","IAD",
2640.00,"YUL","DTW",
2640.00,"PVR","SFO",
2641.00,"SJU","EIS",
2641.00,"CLE","YYZ",
2641.00,"YYZ","MIA",
2641.00,"MDW","MLM",
2641.00,"FUK","GUM",
2641.00,"LAX","GDL",
2642.00,"MSP","YYC",
2642.00,"FLL","KIN",
2642.00,"ORD","MEX",
2642.00,"YVR","SLC",
2643.00,"ORD","PVR",
2643.00,"CDG","SFO",
2644.00,"LAX","GUA",
2644.00,"SAN","YYZ",
2644.00,"SJD","SAN",
2644.00,"ICN","LAS",
2644.00,"MCO","AUA",
2645.00,"DFW","SAL",
2645.00,"YYC","MCO",
2645.00,"YYZ","RDU",
2646.00,"YYZ","DEN",
2646.00,"EWR","BDA",
2646.00,"JFK","PAP",
2647.00,"YQB","EWR",
2647.00,"CAN","SPN",
2648.00,"MAO","MIA",
2648.00,"DFW","BZE",
2648.00,"SPN","CAN",
2648.00,"BOS","YHZ",
2649.00,"CTS","HNL",
2649.00,"LAS","LGW",
2651.00,"YYZ","DCA",
2651.00,"YYC","ORD",
2651.00,"MEX","LAX",
2651.00,"GDL","SJC",
2652.00,"SJU","STI",
2652.00,"MIA","CTG",
2652.00,"MIA","YYZ",
2653.00,"LAX","SCL",
2653.00,"BDA","MIA",
2653.00,"DFW","BOG",
2653.00,"MCO","CUN",
2654.00,"CWB","MIA",
2654.00,"BWI","AUA",
2654.00,"GUM","NRT",
2654.00,"SFO","SJD",
2655.00,"YOW","LGA",
2656.00,"MEX","DTW",
2656.00,"FAT","GDL",
2656.00,"YYZ","RDU",
2656.00,"BOS","SDQ",
2657.00,"AUA","ATL",
2657.00,"IAD","PUJ",
2658.00,"RAI","BOS",
2658.00,"PHL","YOW",
2658.00,"NRT","LAX",
2658.00,"MSP","YYC",
2659.00,"SFO","LIM",
2659.00,"BOS","PTY",
2660.00,"YUL","ATL",
2660.00,"JFK","KWI",
2661.00,"YVR","EWR",
2661.00,"SDQ","MCO",
2662.00,"FUK","GUM",
2662.00,"AGU","DFW",
2663.00,"AMD","EWR",
2663.00,"HNL","YVR",
2663.00,"YOW","EWR",
2664.00,"YEG","DFW",
2664.00,"SJO","PHX",
2664.00,"YUL","DTW",
2664.00,"GUM","FUK",
2666.00,"LAX","MLM",
2666.00,"SFO","YVR",
2667.00,"TGU","ATL",
2667.00,"PIT","CDG",
2667.00,"ORD","PTY",
2668.00,"MLM","MDW",
2669.00,"QRO","DFW",
2670.00,"FUK","GUM",
2671.00,"CVG","CDG",
2672.00,"YQB","EWR",
2672.00,"LAX","SJD",
2672.00,"MBJ","FLL",
2673.00,"SDQ","MCO",
2673.00,"GUM","KIX",
2674.00,"CTG","FLL",
2674.00,"REC","MIA",
2674.00,"YOW","PHL",
2674.00,"EWR","PLS",
2675.00,"MIA","BDA",
2675.00,"MEX","ORD",
2675.00,"BHX","EWR",
2676.00,"SAN","YYC",
2676.00,"DCA","YUL",
2677.00,"EWR","YOW",
2678.00,"YUL","JFK",
2678.00,"JFK","YUL",
2678.00,"CUR","MIA",
2678.00,"CNF","MIA",
2679.00,"MIA","GND",
2679.00,"ORD","YQB",
2679.00,"ATL","SAP",
2679.00,"CTS","HNL",
2679.00,"JFK","ACC",
2679.00,"ORD","YYC",
2680.00,"BJX","LAX",
2681.00,"GDL","SFO",
2681.00,"GRU","LAX",
2681.00,"MNL","JFK",
2681.00,"YYZ","MSP",
2681.00,"YYC","EWR",
2681.00,"IAD","MAN",
2681.00,"SFO","SJD",
2681.00,"ORD","MEX",
2681.00,"EWR","YYC",
2682.00,"GDL","SMF",
2682.00,"EWR","STR",
2682.00,"MIA","SAP",
2683.00,"ZRH","IAD",
2684.00,"SFO","GDL",
2684.00,"EWR","BCN",
2684.00,"YYZ","BWI",
2684.00,"SEA","PEK",
2684.00,"YUL","EWR",
2684.00,"DUS","RSW",
2685.00,"YYC","SAN",
2685.00,"STI","SJU",
2685.00,"EWR","BOM",
2686.00,"DFW","QRO",
2687.00,"MSP","YXE",
2689.00,"IAD","JED",
2689.00,"MIA","YYZ",
2689.00,"IAD","GVA",
2690.00,"MEL","LAX",
2690.00,"GUM","MNL",
2690.00,"GUM","FUK",
2690.00,"MEX","JFK",
2692.00,"TPE","HNL",
2692.00,"IAD","MEX",
2692.00,"LAX","MEL",
2692.00,"SJU","EIS",
2692.00,"YYZ","DCA",
2693.00,"PIT","YYZ",
2693.00,"ICN","LAS",
2693.00,"ORD","YYZ",
2693.00,"ARN","JFK",
2693.00,"YYZ","DEN",
2694.00,"PHX","GDL",
2695.00,"GDL","SNA",
2695.00,"YOW","PHL",
2696.00,"MIA","MAO",
2696.00,"SAP","MIA",
2696.00,"YOW","MCO",
2696.00,"NRT","SPN",
2696.00,"SPN","NRT",
2697.00,"GUM","FUK",
2697.00,"MCO","SDQ",
2698.00,"GDL","ONT",
2698.00,"PHX","YEG",
2699.00,"YYJ","SFO",
2699.00,"IAD","KEF",
2699.00,"CCS","ATL",
2699.00,"LAX","SCL",
2699.00,"EWR","YYC",
2700.00,"PVR","ORD",
2700.00,"EWR","YVR",
2700.00,"PUJ","BWI",
2700.00,"LAX","MLM",
2701.00,"MRS","JFK",
2701.00,"GCM","ATL",
2702.00,"YVR","ORD",
2702.00,"NRT","GUM",
2702.00,"YYC","OGG",
2702.00,"MSP","SJD",
2702.00,"ANU","JFK",
2702.00,"SAL","DFW",
2703.00,"FUK","GUM",
2703.00,"GUM","FUK",
2703.00,"MIA","BDA",
2703.00,"EWR","CDG",
2703.00,"DTW","CDG",
2703.00,"PSA","JFK",
2704.00,"DUB","MCO",
2704.00,"MIA","POS",
2704.00,"YYZ","SAN",
2704.00,"JFK","RUH",
2704.00,"LAX","MEL",
2704.00,"ORD","NRT",
2705.00,"REC","MIA",
2706.00,"MGA","FLL",
2706.00,"CDG","PIT",
2706.00,"MEX","IAD",
2706.00,"MAD","JFK",
2706.00,"PHX","YYC",
2706.00,"JFK","BDA",
2707.00,"GCM","ATL",
2707.00,"YYZ","LAX",
2708.00,"HKG","SEA",
2708.00,"MLM","LAX",
2708.00,"NAS","IAH",
2709.00,"MIA","CNF",
2709.00,"SJD","ORD",
2709.00,"LAX","GDL",
2710.00,"POS","MIA",
2710.00,"ICN","LAS",
2711.00,"DEN","YQR",
2711.00,"SFO","YYJ",
2712.00,"SFO","ICN",
2712.00,"IAH","UIO",
2712.00,"LAS","MAN",
2713.00,"MCO","SDQ",
2713.00,"GDL","FAT",
2714.00,"HNL","PVG",
2714.00,"AKL","HNL",
2715.00,"SAP","MIA",
2715.00,"AUA","BWI",
2715.00,"ORD","MTY",
2716.00,"MEX","IAH",
2716.00,"JFK","MBJ",
2716.00,"SYD","HNL",
2716.00,"MAN","SFB",
2717.00,"JFK","ARN",
2717.00,"BOS","CUN",
2717.00,"SDQ","MCO",
2717.00,"YEG","OGG",
2717.00,"MAD","JFK",
2717.00,"CLO","MIA",
2717.00,"JFK","ANU",
2717.00,"PDX","YVR",
2718.00,"BDA","PHL",
2718.00,"SJD","DEN",
2718.00,"YEG","EWR",
2718.00,"ORD","YUL",
2718.00,"PHL","YHZ",
2718.00,"CDG","MIA",
2718.00,"DCA","BDA",
2720.00,"LAX","TLV",
2720.00,"LGW","LAS",
2720.00,"DFW","AGU",
2721.00,"YYZ","PHX",
2721.00,"PHX","SJD",
2722.00,"YYZ","DTW",
2722.00,"MIA","GND",
2722.00,"SJU","EIS",
2722.00,"CLO","JFK",
2723.00,"LAX","BJX",
2723.00,"YYC","MIA",
2724.00,"SNA","SJD",
2724.00,"SAL","JFK",
2724.00,"ORD","YVR",
2724.00,"CDG","SFO",
2724.00,"LIM","SFO",
2725.00,"IAH","MTY",
2725.00,"EWR","STI",
2725.00,"MIA","LPB",
2726.00,"FLL","PAP",
2726.00,"SXM","SJU",
2727.00,"CDG","LAX",
2727.00,"SRQ","YYZ",
2728.00,"CUN","ORD",
2728.00,"ICN","SFO",
2728.00,"ATL","CCS",
2728.00,"NAS","JFK",
2729.00,"IAH","SAP",
2729.00,"EWR","PLS",
2729.00,"LAX","SCL",
2729.00,"MID","IAH",
2729.00,"MAD","DFW",
2729.00,"ATL","KIN",
2729.00,"FLL","POS",
2730.00,"DEN","MEX",
2730.00,"YYZ","MIA",
2731.00,"SAN","YYC",
2731.00,"YHZ","EWR",
2731.00,"MCO","YOW",
2732.00,"FLL","POS",
2732.00,"YYC","MIA",
2732.00,"ORD","YYC",
2732.00,"MIA","POS",
2733.00,"YQB","ORD",
2734.00,"FLL","YQB",
2734.00,"YYC","MSP",
2734.00,"QRO","DFW",
2734.00,"EWR","YOW",
2734.00,"LAX","BJX",
2735.00,"DUS","RSW",
2735.00,"YUL","IAD",
2735.00,"CLT","MEX",
2736.00,"DTW","AMM",
2736.00,"HNL","MNL",
2736.00,"FCO","BOS",
2736.00,"SEA","KEF",
2737.00,"CWB","MIA",
2737.00,"VVI","MIA",
2738.00,"MCO","GLA",
2738.00,"IAD","YOW",
2739.00,"MDW","PUJ",
2739.00,"GUM","MNL",
2739.00,"YUL","IAD",
2739.00,"BFS","EWR",
2740.00,"SEA","PEK",
2740.00,"ATL","SAP",
2741.00,"FLL","MBJ",
2741.00,"DEN","KEF",
2742.00,"MDE","FLL",
2742.00,"ATL","ZRH",
2742.00,"EWR","GVA",
2742.00,"EWR","BOG",
2743.00,"MIA","CUR",
2743.00,"GIG","CLT",
2743.00,"JFK","YYZ",
2743.00,"ORD","HEL",
2744.00,"BDA","EWR",
2745.00,"QRO","IAH",
2745.00,"BSB","MIA",
2745.00,"ZRH","PHL",
2745.00,"SDQ","MCO",
2745.00,"UIO","ATL",
2745.00,"SLC","SJD",
2746.00,"MCO","DUB",
2747.00,"PVR","EWR",
2747.00,"SDQ","FLL",
2748.00,"RUH","IAD",
2749.00,"YUL","ORD",
2749.00,"MIA","MDE",
2750.00,"BWI","LHR",
2750.00,"SXM","SJU",
2750.00,"IAH","MEX",
2750.00,"MIA","CNF",
2750.00,"BDA","JFK",
2751.00,"IAH","GDL",
2751.00,"PEK","ORD",
2751.00,"DFW","LIR",
2751.00,"ORD","MEX",
2751.00,"IAH","MID",
2752.00,"RDU","YYZ",
2752.00,"YQB","PHL",
2752.00,"LAX","ICN",
2752.00,"JFK","PAP",
2752.00,"FLL","MBJ",
2753.00,"YVR","EWR",
2753.00,"DTW","MEX",
2753.00,"MCO","YYZ",
2754.00,"PUJ","MSP",
2754.00,"LAS","FRA",
2754.00,"SAP","FLL",
2754.00,"ORY","JFK",
2756.00,"ORD","YVR",
2757.00,"PHX","YYC",
2757.00,"YQB","PHL",
2757.00,"CUN","LAX",
2757.00,"ORD","LIR",
2757.00,"JFK","ORY",
2758.00,"IAD","KWI",
2758.00,"YYZ","MIA",
2758.00,"MIA","BLA",
2759.00,"TGU","IAH",
2759.00,"JFK","LIR",
2759.00,"MEX","IAH",
2759.00,"ORD","PEK",
2760.00,"MIA","GND",
2760.00,"ORD","MEX",
2760.00,"MIA","REC",
2760.00,"LAS","LGW",
2760.00,"BDA","ATL",
2760.00,"JFK","AMM",
2761.00,"FLL","GUA",
2761.00,"MIA","BLA",
2761.00,"SFO","ICN",
2761.00,"LGA","YHZ",
2761.00,"ATL","DUS",
2761.00,"MDE","MIA",
2762.00,"MIA","CDG",
2762.00,"GUA","LAX",
2763.00,"LAX","VKO",
2763.00,"HND","SEA",
2763.00,"JFK","SYD",
2763.00,"POS","FLL",
2763.00,"SAL","ORD",
2764.00,"EWR","YYZ",
2764.00,"BDA","MIA",
2765.00,"GDL","IAH",
2765.00,"MLM","LAX",
2765.00,"ATL","TGU",
2765.00,"GDL","SFO",
2765.00,"JFK","ARN",
2766.00,"SYD","HNL",
2766.00,"DFW","YEG",
2766.00,"IAH","TGU",
2766.00,"YYC","DFW",
2767.00,"MDE","FLL",
2768.00,"MNL","JFK",
2769.00,"BRU","ATL",
2769.00,"QRO","DFW",
2770.00,"DEN","YUL",
2770.00,"IAD","YOW",
2771.00,"EWR","KEF",
2771.00,"LIS","MIA",
2771.00,"DFW","YUL",
2771.00,"CDG","CVG",
2772.00,"FLL","PAP",
2772.00,"MIA","MAO",
2772.00,"CLT","MEX",
2772.00,"YUL","MCO",
2773.00,"YYZ","DCA",
2774.00,"PHL","CUN",
2774.00,"FLL","MBJ",
2774.00,"PHL","BDA",
2774.00,"YYZ","DCA",
2774.00,"YYC","DEN",
2774.00,"PEK","IAD",
2774.00,"MEX","SNA",
2774.00,"YOW","EWR",
2774.00,"BOG","MCO",
2775.00,"BDA","ATL",
2775.00,"PHL","ZRH",
2775.00,"LAX","GUA",
2775.00,"GLA","MCO",
2775.00,"MEX","SAT",
2776.00,"JFK","SIN",
2776.00,"IAH","MTY",
2776.00,"CUN","ATL",
2776.00,"BOS","LHR",
2776.00,"MSP","KEF",
2777.00,"SJD","SNA",
2777.00,"EWR","KEF",
2777.00,"DEN","YQR",
2777.00,"YYZ","DCA",
2779.00,"BDA","ATL",
2779.00,"IAD","JED",
2780.00,"TGU","ATL",
2780.00,"MEX","IAD",
2780.00,"ORD","MEX",
2780.00,"ATL","BOG",
2780.00,"CTS","HNL",
2780.00,"MID","IAH",
2781.00,"YVR","LIH",
2781.00,"LAS","ICN",
2781.00,"PLS","EWR",
2781.00,"LAX","CUN",
2781.00,"FLL","SAP",
2781.00,"OSL","EWR",
2781.00,"MBJ","FLL",
2781.00,"YHZ","BOS",
2782.00,"JFK","LIM",
2782.00,"AUA","BWI",
2782.00,"YUL","IAD",
2782.00,"IAH","QRO",
2782.00,"CZM","MSP",
2783.00,"FLL","MBJ",
2784.00,"YEG","EWR",
2784.00,"IAH","RTB",
2784.00,"YOW","LGA",
2785.00,"MIA","VKO",
2785.00,"SAL","ATL",
2785.00,"PUJ","MDW",
2786.00,"MAO","MIA",
2786.00,"CNF","MIA",
2786.00,"EWR","BOG",
2786.00,"YYZ","IAD",
2786.00,"YYT","EWR",
2787.00,"SAN","SJD",
2788.00,"MCO","GLA",
2789.00,"CLO","MIA",
2789.00,"IAD","BRU",
2789.00,"POS","IAH",
2790.00,"SAP","FLL",
2790.00,"EWR","YYZ",
2790.00,"MBJ","EWR",
2790.00,"JFK","MEX",
2791.00,"ORY","JFK",
2791.00,"SAP","FLL",
